id,name,host_id,neighbourhood_cleansed,room_type,price,minimum_nights,number_of_reviews,availability_365,bedrooms,bathrooms,review_scores_rating,price_per_room
60101,5BD Bernal Heights Urban Getaway Near 101/280,289376,Bernal Heights,Entire home/apt,439.0,4,26,55,5.0,2.0,5.0,87.8
63247,Lovely art suite with parking and yard,290120,Mission,Entire home/apt,210.0,2,442,63,1.0,1.0,4.69,210.0
64165,Great room in a fantastic location!,237691,Marina,Private room,155.0,30,78,288,1.0,1.0,4.97,155.0
66119,Large garden studio  apt. near Golden Gate Park,52862,Outer Richmond,Entire home/apt,100.0,30,97,365,0.0,1.0,4.15,inf
68239,Beautiful 1bdr apt by Dolores Park in Mission,337833,Mission,Entire home/apt,277.0,30,51,125,1.0,1.0,4.83,277.0
69410,Private 1BR Inner Richmond Apartment,347624,Inner Richmond,Entire home/apt,116.0,30,75,130,1.0,1.0,4.91,116.0
70753,Single Bed In 8 Bed Dorm - Downtown @ ITH Hostels,329072,Financial District,Shared room,57.0,1,457,261,1.0,1.0,4.62,57.0
71645,"Northslope Studio in Bernal Heights with a Zen, Leafy Patio",367464,Bernal Heights,Entire home/apt,132.0,3,401,107,1.0,1.0,4.95,132.0
72444,Single Bed In 8 Bed Quiet Dorm @ ITH Hostels,329072,Financial District,Shared room,45.0,1,581,267,1.0,1.0,4.73,45.0
77175,Private Studio with Kitchenette,395569,Glen Park,Entire home/apt,135.0,3,434,138,1.0,1.0,4.89,135.0
78651,Heart of the Mission: Hot spot,142882,Mission,Private room,85.0,30,92,312,2.0,2.0,4.73,42.5
81158,Sweet 1 br Garden Apartment -  Lewhit Cottage,439589,Western Addition,Entire home/apt,83.0,30,38,165,1.0,1.0,4.84,83.0
83257,Charming Lower Pac Hts Private Room,453743,Western Addition,Private room,91.0,7,116,179,1.0,1.0,4.86,91.0
91957,Sunny SF Flat with 5*s,495796,Haight Ashbury,Entire home/apt,225.0,30,93,304,2.0,1.5,4.73,112.5
96383,Prime Location Bright Private Room,216682,Pacific Heights,Private room,85.0,30,142,166,1.0,1.5,4.71,85.0
99094,Spacious Edwardian Flat SF Mission,522225,Mission,Entire home/apt,395.0,4,23,11,3.0,1.0,4.96,131.66666666666666
109883,San Francisco Serenity private/ lovely home,566147,West of Twin Peaks,Entire home/apt,126.0,2,524,347,1.0,1.0,4.74,126.0
121065,Victorian 1BR/1BA in Castro/Duboce,608445,Western Addition,Entire home/apt,120.0,30,35,259,1.0,1.0,4.94,120.0
124011,Golden Gate Park/UCSF Family High-Tech Victorian,617985,Inner Sunset,Entire home/apt,590.0,7,32,324,4.0,2.5,4.97,147.5
132441,"Calm & Cool, Safe & Sunny on Bernal Hill",650862,Bernal Heights,Private room,85.0,1,208,225,1.0,1.0,4.83,85.0
137129,San Francisco Luxury Rental,639671,Inner Richmond,Entire home/apt,550.0,2,8,60,3.0,3.0,5.0,183.33333333333334
138221,Lone Mountain Pied A Terre,674976,Inner Richmond,Entire home/apt,140.0,30,88,74,1.0,1.0,4.83,140.0
147443,Best Views in all of San Francisco,709325,Diamond Heights,Entire home/apt,200.0,30,107,240,2.0,1.5,4.6,100.0
148627,Marina Studio w/ Private Entrance + Full Kitchen,709325,Marina,Entire home/apt,81.0,30,121,310,1.0,1.0,4.31,81.0
148769,Ground Floor Studio with Garage Parking,709325,Twin Peaks,Entire home/apt,77.0,30,98,318,1.0,1.0,4.18,77.0
150347,Cute Private 2Br Apt in the Mission with Parking!,172182,Mission,Entire home/apt,153.0,30,135,315,2.0,1.0,4.74,76.5
175090,Financial Dist. Near Union Square/North Beach,127367,Financial District,Entire home/apt,92.0,30,32,274,0.0,1.0,4.48,inf
175102,Financial District: Rooftop deck.Near dining/shops,127367,Chinatown,Entire home/apt,99.0,30,57,206,0.0,1.0,4.74,inf
183859,"Family-Friendly Flat In San Francisco, CA. USA",882283,Glen Park,Entire home/apt,215.0,3,367,277,2.0,1.0,4.89,107.5
193292,Nice Rooms With Private 1/2 Bath,937281,Noe Valley,Private room,100.0,30,63,308,1.0,0.5,4.93,100.0
208714,Cozy fully furnished one bedroom apartment in SF,1027819,Downtown/Civic Center,Entire home/apt,175.0,30,78,335,1.0,1.0,4.8,175.0
208831,Suite in Heart of North Beach.,1028577,Russian Hill,Entire home/apt,177.0,3,674,220,1.0,1.0,4.82,177.0
209514,Haight Ashbury Experience Room 2,1032643,Haight Ashbury,Private room,71.0,1,668,351,1.0,2.0,4.72,71.0
212783,Haight Ashbury Experience Room 1,1032643,Haight Ashbury,Private room,71.0,1,655,343,1.0,2.0,4.62,71.0
213532,Haight Ashbury Experience Room 4,1032643,Haight Ashbury,Private room,71.0,1,748,345,1.0,2.0,4.54,71.0
218006,ASHA BAY Little private Room,812808,Excelsior,Private room,51.0,2,138,13,2.0,2.0,4.74,25.5
220418,Haight Ashbury Experience Room 3,1032643,Haight Ashbury,Private room,71.0,1,610,344,1.0,2.0,4.53,71.0
232060,Forest Garden Suite Near UCSF,1214006,Inner Sunset,Entire home/apt,109.0,30,123,238,1.0,1.0,4.92,109.0
238204,Spacious Getaway Near the Ocean,1248132,Parkside,Entire home/apt,150.0,3,322,305,1.0,1.0,4.76,150.0
251792,3 BR Family-Friendly Private Home with Hottub,1320750,Outer Sunset,Entire home/apt,427.0,2,50,303,3.0,3.0,4.82,142.33333333333334
269463,Elegant Victorian Flat in Haight,1244308,Haight Ashbury,Entire home/apt,195.0,2,179,264,1.0,1.0,4.79,195.0
274334,Clean Suite with private bath near Ocean Beach,1434669,Outer Sunset,Private room,84.0,3,212,111,1.0,1.0,4.85,84.0
284117,"Cozy, Charming Cottage nestled in a Quiet Garden",1479905,Glen Park,Entire home/apt,94.0,30,220,93,1.0,1.0,4.77,94.0
308885,North Beach Best Location and View,1588855,Financial District,Entire home/apt,125.0,30,113,319,1.0,1.0,4.44,125.0
314368,2BR North Beach - Perfect for Business or Leisure,1229762,North Beach,Entire home/apt,535.0,2,106,165,2.0,1.0,4.93,267.5
325478,Spacious & artsy 2br Dolores Park flat,1579337,Mission,Entire home/apt,347.0,4,187,58,2.0,1.0,4.87,173.5
326650,Lovely beautiful Apt Pac Fillmore,1670339,Western Addition,Entire home/apt,165.0,30,32,352,1.0,1.0,4.7,165.0
330535,Victorian Flat amongst the Trees.,625762,Haight Ashbury,Entire home/apt,175.0,30,121,260,3.0,1.0,4.73,58.333333333333336
338849,Best area Bright LARGE Beautiful,1670339,Western Addition,Private room,69.0,30,3,340,1.0,1.0,5.0,69.0
348714,Elegant Queen Ann Victorian Studio,78610,Haight Ashbury,Private room,167.0,3,479,281,0.0,1.0,4.84,inf
353292,"Mid-Century Modern Flat, Central Locale",1789683,Western Addition,Private room,90.0,30,27,311,1.0,1.0,5.0,90.0
371595,"Private Garden Room- Near UCSF, Sutter Heath & DT",165574,Presidio Heights,Entire home/apt,75.0,30,254,138,1.0,1.0,4.81,75.0
377569,Cozy room in the Mission,1897399,Mission,Private room,40.0,30,121,1,1.0,1.0,4.54,40.0
379349,Best location in San Francisco,1901233,Haight Ashbury,Entire home/apt,123.0,3,470,314,1.0,1.0,4.72,123.0
394575,Grand and Cozy 1920's SF Studio,1190192,Bernal Heights,Entire home/apt,124.0,2,582,156,0.0,1.0,4.84,inf
413663,Luxury PanoView NoeValley Penthouse,1371146,Noe Valley,Entire home/apt,300.0,30,72,365,2.0,2.0,4.97,150.0
415498,Prime Location - Studio Apartment,216682,Pacific Heights,Entire home/apt,99.0,30,34,216,1.0,1.0,4.81,99.0
423300,"Wild Garden unit  (coders' paradise, 1000 sq .ft.)",1776403,Mission,Entire home/apt,110.0,30,38,299,1.0,1.0,4.76,110.0
424846,San Francisco Pied-à-terre,2112291,Inner Richmond,Private room,196.0,2,254,344,2.0,1.5,4.94,98.0
437385,"Tranquil Queen Suite/Private Bath, Coastal Access",2172763,Outer Richmond,Private room,111.0,2,332,230,1.0,2.0,4.92,111.0
438940,Classic Room in the Heart of The Castro,1841207,Castro/Upper Market,Private room,108.0,2,195,289,1.0,1.5,4.91,108.0
438967,Big Sunny Room in The Heart of The Castro,1841207,Castro/Upper Market,Private room,77.0,2,27,315,1.0,1.5,4.84,77.0
442397,OceanBeach 2bdrm2Bath FreeParking!,2198311,Outer Sunset,Entire home/apt,293.0,4,163,122,2.0,2.0,4.98,146.5
465723,Charming suite in West Portal area,305557,Parkside,Entire home/apt,160.0,30,452,336,1.0,0.5,4.84,160.0
467507,Gorgeous Bernal Heights Studio Apartment,2320888,Bernal Heights,Entire home/apt,154.0,3,428,280,1.0,1.0,4.96,154.0
468490,Penthouse Panoramic View Home with Decks,285168,Russian Hill,Entire home/apt,332.0,2,100,253,3.0,2.5,4.61,110.66666666666667
474107,Two cozy rooms in an SF Edwardian home!,2318089,Excelsior,Private room,86.0,2,161,141,2.0,1.0,4.91,43.0
487019,Stunning Bright 3 br/2ba in Potrero Hill,2410550,Potrero Hill,Entire home/apt,234.0,5,38,241,3.0,2.0,4.5,78.0
487499,Mission District - Perfect Location,1682183,Mission,Entire home/apt,135.0,30,205,226,1.0,1.0,4.78,135.0
493889,Spacious 1brm w/ breathtaking view,2439917,Outer Mission,Entire home/apt,225.0,4,116,365,1.0,1.0,4.89,225.0
494111,Comfortable space of your own in SF,252927,Outer Richmond,Entire home/apt,126.0,3,269,327,1.0,1.0,4.69,126.0
504146,★ Iconic Marina Waterfront ★ Walk/Bike Score 94+,2486135,Marina,Entire home/apt,338.0,3,124,35,0.0,1.0,4.93,inf
505530,Come stay in Bernal Heights!,698337,Bernal Heights,Entire home/apt,226.0,30,16,105,4.0,2.0,4.5,56.5
522273,Amazing Private Room w/View in Beautiful SF Flat,2568946,Bayview,Private room,87.0,30,11,88,1.0,1.5,4.82,87.0
531151,Sunny 4-Bedroom Family Home Central SF Location,2608908,Bernal Heights,Entire home/apt,404.0,4,28,122,4.0,2.5,4.93,101.0
537133,Lovely unit with decks. Near restaurants & shops.,127367,Castro/Upper Market,Entire home/apt,94.0,30,9,289,1.0,1.0,4.78,94.0
545685,"Garden Suite by Golden Gate Park, Private Bathrm",2676602,Outer Richmond,Entire home/apt,96.0,2,1212,73,1.0,1.0,4.82,96.0
555596,Charming Noe Valley Garden Oasis,1772044,Noe Valley,Entire home/apt,144.0,4,240,89,1.0,1.0,4.91,144.0
561148,"Great Family Home, Quiet Street, Close to GG Park",2758480,Inner Richmond,Entire home/apt,475.0,3,46,5,3.0,2.0,4.96,158.33333333333334
561602,"Great view in the Mission, 15 mins by bus downtown",2760904,Bernal Heights,Private room,83.0,4,313,78,2.0,1.0,4.98,41.5
568161,Comfortable Room in Glen Park (SF),2795397,Outer Mission,Private room,75.0,2,441,11,1.0,1.0,4.91,75.0
571042,SF Amazing Views Award-Winning Design,1550529,Haight Ashbury,Entire home/apt,448.0,30,13,318,2.0,2.0,5.0,224.0
571142,Top Rated San Francisco Airbnb! Sunny & Good Vibes,2072534,Inner Sunset,Entire home/apt,189.0,30,50,304,2.0,1.0,4.83,94.5
585326,"Cozy Suite by Golden Gate Park, Private Bathrm",2676602,Outer Richmond,Entire home/apt,103.0,2,1155,99,1.0,1.0,4.81,103.0
589767,Beautiful Nob Hill Apartment with Perfect Location,1692184,Russian Hill,Entire home/apt,248.0,7,39,287,2.0,1.0,4.82,124.0
592883,Quiet bedroom with private bathroom,1776403,Mission,Private room,70.0,30,92,210,1.0,1.0,4.63,70.0
593253,Lower Haight Victorian room,2929255,Western Addition,Private room,115.0,5,428,356,1.0,1.5,4.92,115.0
594387,Noe Valley 3BR/2.5 BA w/ views,2935501,Noe Valley,Entire home/apt,465.0,30,203,78,3.0,2.5,4.91,155.0
626349,Sunny Modern Luxury Condo!,2528117,South of Market,Entire home/apt,123.0,30,59,62,1.0,1.0,4.75,123.0
632303,Artful SF Apt | Steps to Trails + Private Garage,2206832,Glen Park,Entire home/apt,135.0,30,27,280,1.0,1.0,5.0,135.0
642672,Gorgeous 1BR - heart of Noe Valley,611216,Bernal Heights,Entire home/apt,99.0,30,5,91,1.0,1.0,5.0,99.0
646275,San Francisco Living Like A Local,1094388,Bernal Heights,Entire home/apt,184.0,5,134,126,1.0,1.0,4.83,184.0
648086,Private room and Private bath.,3250518,Bernal Heights,Private room,79.0,3,377,28,1.0,1.0,4.82,79.0
654279,Quiet Room in Our Friendly Home,3289160,Bayview,Private room,95.0,3,393,215,1.0,1.0,4.97,95.0
663623,Grand victorian flat in mission SF,119920,Mission,Entire home/apt,216.0,7,56,293,2.0,1.5,4.8,108.0
664307,Private Room: Escape to the Mission,3355966,Mission,Private room,78.0,2,537,327,1.0,1.0,4.74,78.0
678556,Cheerful Private Garden Studio,3453060,Haight Ashbury,Entire home/apt,157.0,4,545,163,1.0,1.0,4.94,157.0
690872,Pacific Hts Designer Home,1142106,Pacific Heights,Entire home/apt,240.0,30,0,85,2.0,2.5,,120.0
699723,2BR Penthouse with 4 sunny decks,469757,Potrero Hill,Entire home/apt,443.0,4,103,259,2.0,2.0,4.89,221.5
719431,Safe area. Metro 12 mins to d'town. Park/EV charge,783438,West of Twin Peaks,Entire home/apt,69.0,2,573,93,1.0,1.0,4.84,69.0
720811,Private Apartment w/garden access in the Richmond,93873,Inner Richmond,Entire home/apt,175.0,3,338,189,1.0,1.0,4.77,175.0
727969,Spacious 1 Bedroom with Garden in Sunny Noe,3729230,Noe Valley,Entire home/apt,159.0,30,270,325,1.0,1.0,4.72,159.0
728585,Clipper Street Cottage,3780377,Noe Valley,Entire home/apt,159.0,3,504,256,1.0,1.0,4.92,159.0
728884,Spacious 2BR in Noe with Parking,3729230,Noe Valley,Entire home/apt,238.0,30,145,298,2.0,1.0,4.87,119.0
734839,Relax in a Charming Edwardian Flat in Russian Hill,3832802,North Beach,Entire home/apt,252.0,30,209,95,2.0,1.0,4.95,126.0
738547,Spectacular Bay View Russian Hill,3860047,Russian Hill,Entire home/apt,340.0,3,223,296,2.0,1.0,4.69,170.0
745957,Micro-Private Single,576273,Financial District,Private room,500.0,30,0,365,1.0,1.0,,500.0
747167,Micro-Private Double,576273,Chinatown,Private room,600.0,30,0,365,1.0,1.0,,600.0
752607,MIssion Charmer in Foodie Paradise - 3bd/1ba,3958328,Mission,Entire home/apt,282.0,3,489,136,3.0,1.0,4.8,94.0
754117,Amazing Flat in Haight Ashbury,3967658,Haight Ashbury,Entire home/apt,185.0,30,186,257,1.0,1.0,4.97,185.0
758815,Beautiful garden suite close to the water,3998807,Marina,Entire home/apt,161.0,30,32,284,1.0,1.0,4.88,161.0
767506,Spacious Gem to Entertain or Relax,3807182,West of Twin Peaks,Entire home/apt,435.0,2,169,325,3.0,2.0,4.85,145.0
769734,Spacious Room in Carriage house,4060777,Mission,Private room,81.0,2,159,148,1.0,1.0,4.79,81.0
774323,PrivateBath.    Hike/Bike/TransitScore97,4085271,Mission,Private room,117.0,1,502,222,1.0,2.0,4.88,117.0
795254,Attic Master Suite with Kitchenette,4189517,Western Addition,Entire home/apt,165.0,3,420,266,1.0,1.0,4.96,165.0
810315,Private Room With Best Location In city,1504399,Marina,Private room,69.0,30,25,91,2.0,1.0,4.96,34.5
815183,Country in the City... (30-day min),4282539,Outer Mission,Private room,50.0,30,13,182,1.0,1.0,4.77,50.0
818395,Best spot-happening lower haight,3895812,Western Addition,Private room,66.0,30,4,75,1.0,2.0,4.75,66.0
819863,"Absolutely Private, Wi Fi, Laundry, Public Parking",4306242,Inner Sunset,Entire home/apt,109.0,2,186,251,1.0,1.0,4.58,109.0
826547,1BR Condo by Golden Gate Park with Backyard,226362,Inner Sunset,Entire home/apt,248.0,3,1,93,1.0,1.0,5.0,248.0
829185,Gorgeously Renovated Coastal Victorian Home,4346130,Mission,Entire home/apt,465.0,3,170,102,2.0,1.0,4.98,232.5
837045,Kid friendly apt near Duboce Park,4374318,Western Addition,Entire home/apt,224.0,2,68,80,2.0,1.0,4.62,112.0
838660,"Modern Luxury 1BR Near FiDi, #9",9965793,Chinatown,Entire home/apt,133.0,30,10,118,1.0,1.0,4.4,133.0
856123,Private Suite in a Stunning Vegan Penthouse,16382,Mission,Private room,109.0,28,326,306,1.0,1.0,5.0,109.0
859336,Cozy & quiet room in bright apartment,4499134,Castro/Upper Market,Private room,96.0,2,540,46,1.0,1.0,4.83,96.0
865873,3-Bedroom Apartment Steps from Dolores Park,253059,Mission,Entire home/apt,484.0,30,38,154,3.0,2.0,4.79,161.33333333333334
867555,Oasis in the Mission District Beautiful 1908 Edwardian Home,4562696,Mission,Entire home/apt,399.0,7,31,118,2.0,1.5,4.97,199.5
874629,"City Center Modern Condo, spacious, for all ages",4032093,Downtown/Civic Center,Entire home/apt,130.0,30,1,312,2.0,1.0,5.0,65.0
878935,"2BR: Clean, cozy, family friendly spot next to GGP",4645827,Inner Sunset,Entire home/apt,132.0,30,241,235,2.0,1.0,4.85,66.0
884770,"Spare room in my colorful, cozy and zen apartment.",4687340,Russian Hill,Private room,99.0,2,278,303,1.0,1.0,4.81,99.0
890875,"Sunny, modern apt in Lower Haight",4374318,Western Addition,Entire home/apt,242.0,2,11,80,2.0,1.0,4.64,121.0
895381,Hayes Valley 1 BR with Private Deck,1257432,Downtown/Civic Center,Entire home/apt,184.0,30,14,124,1.0,1.0,4.71,184.0
900393,Comfortable Potrero Hill 2 BDR Home,4808354,Potrero Hill,Entire home/apt,295.0,30,97,271,2.0,1.0,4.8,147.5
905399,The Mission Room in 1906 SF Victorian,4843181,Mission,Private room,77.0,5,224,229,1.0,1.0,4.88,77.0
915058,"Unique Home, Magical Garden/OMG Views/Outdoor Tub!",3608449,Bernal Heights,Entire home/apt,772.0,3,39,152,4.0,2.0,4.97,193.0
918341,Potrero Hill Garden Getaway,145258,Potrero Hill,Entire home/apt,290.0,1,649,310,1.0,1.0,4.97,290.0
931313,Central apartment - Market Street with parking,38836,Mission,Entire home/apt,87.0,30,46,259,1.0,1.0,4.3,87.0
945748,Interior Designed SF Gem/great - safe neighborhood,5124146,Presidio Heights,Entire home/apt,225.0,2,240,332,1.0,1.0,4.8,225.0
950094,Knockout Panoramic View Suite,5153588,Bayview,Private room,79.0,30,54,290,1.0,1.0,4.9,79.0
964751,Fully Private Garden Studio w/bath,674976,Inner Richmond,Entire home/apt,133.0,30,292,98,1.0,1.0,4.78,133.0
968037,One BR in NB with Sweeping Bay View,2548643,North Beach,Entire home/apt,207.0,30,93,283,1.0,1.0,4.7,207.0
980783,Potrero Hill Retreat,5371124,Potrero Hill,Entire home/apt,190.0,30,174,193,1.0,1.0,4.98,190.0
982298,"The Surf Shack - 6 beds, hot tub",5380962,Outer Sunset,Entire home/apt,747.0,3,122,238,4.0,2.0,4.68,186.75
997382,Haight Ashbury Experience Room 5,1032643,Haight Ashbury,Private room,53.0,1,760,316,1.0,2.0,4.52,53.0
998701,Private Room in Ocean Beach Cottage,5488987,Outer Sunset,Private room,110.0,3,288,166,1.0,1.0,4.97,110.0
1005642,Walk + Bike + Transit Score 97!,4085271,Mission,Private room,94.0,1,463,212,1.0,1.0,4.9,94.0
1018426,"SHARE Spacious Loft: Moscone, Ball Park & Downtown",1165164,South of Market,Shared room,150.0,30,117,365,1.0,1.0,4.82,150.0
1036860,2bed-rm Suites at Fisherman's Wharf,5708168,Russian Hill,Entire home/apt,294.0,2,21,164,2.0,1.0,4.95,147.0
1037251,Cozy & Convenient easy fwy Access,698337,Bernal Heights,Entire home/apt,89.0,30,93,54,1.0,1.0,4.31,89.0
1038324,Awesome Mission spot for travelers,5716115,Mission,Private room,75.0,30,101,108,1.0,1.5,4.59,75.0
1067031,Spacious 3BR/2BA home with easy parking,5870776,Outer Mission,Entire home/apt,499.0,2,73,106,3.0,2.0,4.94,166.33333333333334
1074231,Victorian Living in San Francisco,5909809,Haight Ashbury,Entire home/apt,125.0,30,115,305,1.0,1.0,4.57,125.0
1087427,Private furnished Rm near UCSF/22nd Ave in Sunset,5977346,Outer Sunset,Private room,63.0,30,5,59,1.0,1.0,4.6,63.0
1087433,Masterbedrm w/ own Bath near Ucsf in Sunset 22ndAv,5977346,Outer Sunset,Private room,68.0,30,1,77,1.0,1.0,4.0,68.0
1094764,San Francisco Presidio Paradise!,172460,Inner Richmond,Entire home/apt,150.0,30,1,155,1.0,1.0,5.0,150.0
1096497,Allen's Place:    A WONDERFUL PLACE TO CALL HOME,3594968,Presidio,Entire home/apt,350.0,4,8,64,2.0,1.0,4.5,175.0
1098003,"Lovely, Unique Home Near Everything",6034365,Western Addition,Entire home/apt,688.0,2,136,65,3.0,3.0,5.0,229.33333333333334
1104912,"Sunny SF apt near Golden Gate Park, Beaches",6068306,Outer Richmond,Entire home/apt,159.0,2,310,173,1.0,1.0,4.44,159.0
1106534,Private Cottage in Noe Valley with parking!,6074928,Noe Valley,Entire home/apt,200.0,30,103,130,2.0,1.0,4.77,100.0
1121697,Gorgeous Full-Floor Victorian Flat,1126796,Western Addition,Entire home/apt,175.0,30,68,256,4.0,1.5,4.78,43.75
1126365,Sunny Art Filled Victorian w/ Garage,6179329,Western Addition,Entire home/apt,251.0,4,9,309,1.0,2.0,5.0,251.0
1138542,Great home in San Francisco,4229195,Bernal Heights,Entire home/apt,523.0,6,5,21,4.0,3.0,4.6,130.75
1148370,"Convenient, Spacious, eateries ➕Parks & Ocean👌",6295555,Parkside,Entire home/apt,79.0,30,44,347,1.0,1.0,4.48,79.0
1151237,Sunny Modern Victorian Great San Fran Location,6309875,Castro/Upper Market,Entire home/apt,660.0,8,4,91,5.0,3.5,5.0,132.0
1174701,"Donatello, Union Square, Location! 4*",6429436,Downtown/Civic Center,Entire home/apt,282.0,2,2,209,1.0,1.0,5.0,282.0
1178260,Charming North Beach Alley Hideaway,6446722,North Beach,Entire home/apt,150.0,30,127,202,2.0,1.5,4.94,75.0
1195173,Nob HillWalking Distance to Downtown,6531356,Nob Hill,Entire home/apt,115.0,30,31,139,1.0,1.0,4.87,115.0
1198464,Fabulous Blue Safe+clean+Parking+OceanView 3 Bath,5565510,West of Twin Peaks,Private room,69.0,3,128,239,1.0,3.0,4.64,69.0
1200068,"Private, quiet BR - Upscale Home",6555530,Outer Mission,Private room,55.0,30,24,310,1.0,1.0,4.83,55.0
1201159,Modern Studio +View in SOMA!,6561127,South of Market,Entire home/apt,97.0,30,46,214,0.0,1.0,4.93,inf
1202686,"2Bed ""COZY CENTRAL""- quiet, priv yard, nr Valencia",4152942,Mission,Entire home/apt,110.0,30,24,226,2.0,1.0,4.54,55.0
1209738,Cozy Private One Bedroom with Kitchen,11115,Golden Gate Park,Private room,100.0,30,17,288,1.0,1.0,4.13,100.0
1212513,Two Private Bedrooms & Bath-Sleep Four-Central SF,1237762,Castro/Upper Market,Private room,358.0,2,12,159,2.0,1.0,5.0,179.0
1212746,"Large 3BR SF Home! Families, Friends or Colleagues",1237762,Castro/Upper Market,Entire home/apt,771.0,1,132,159,3.0,2.0,4.88,257.0
1212822,"""Designer  Showplace  Home""  in the Marina",1700823,Marina,Entire home/apt,390.0,30,42,257,3.0,2.0,4.88,130.0
1223704,Quiet & Secure Townhouse in Yerba Buena (SoMa),1588519,South of Market,Entire home/apt,203.0,2,71,164,2.0,1.0,4.81,101.5
1225969,Million dollar Bay View home,417666,Potrero Hill,Entire home/apt,689.0,3,44,174,3.0,2.0,4.8,229.66666666666666
1237143,Charming Upstairs Flat in Russian Hill,6745542,Russian Hill,Entire home/apt,356.0,4,19,88,2.0,1.0,4.74,178.0
1245838,Fantastic Family Home with Beautiful Backyard,6789170,Bernal Heights,Entire home/apt,329.0,3,50,31,3.0,2.0,4.78,109.66666666666667
1267206,The Taupe Room & Santa Marie in SF,6081814,Glen Park,Private room,76.0,3,102,12,1.0,1.0,4.84,76.0
1277771,Home Away From Home,6954280,Inner Richmond,Entire home/apt,200.0,3,869,225,2.0,1.0,4.75,100.0
1292217,SF Victorian Penthouse - Amazing Views,5864730,Western Addition,Entire home/apt,950.0,30,6,142,2.0,2.0,4.83,475.0
